BA,Airbus wins major order from Indonesia's Lion Air -sourcesUPDATE 2-Airbus wins landmark Lion Air order - sources * France says Hollande to hold meeting on major Airbus deal  UPDATE 2-Airbus wins landmark Lion Air order - sources * France says Hollande to hold meeting on major Airbus deal PARIS, March 17 Europe's Airbus has landed a major aircraft order from Indonesian budget carrier Lion Air, sources familiar with the matter said, breaking the grip of its U.S. rival Boeing at one of the world's fastest-growing airlines.UPDATE 2-Airbus wins landmark Lion Air order - sources * France says Hollande to hold meeting on major Airbus deal  
DOW,Saudi Aramco, Dow petchem venture launches Islamic bond offeringUPDATE 1-Saudi Aramco, Dow petchem venture launches sukuk saleIdemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources.  Idemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources. DUBAI, March 17 Sadara Chemical Company, a joint venture between Saudi Aramco and Dow Chemical , launched an Islamic bond sale that could raise at least $1.4 billion to finance a large petrochemical complex in the east of the kingdom.Idemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources.   UPDATE 1-Saudi Aramco, Dow petchem venture launches sukuk saleIdemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources.  Idemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources. DUBAI, March 17 Sadara Chemical Company, a joint venture between Saudi Aramco and Dow Chemical , launched an Islamic bond sale that could raise at least $1.4 billion to finance a large petrochemical complex in the east of the kingdom.Idemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources.  DUBAI, March 17 Sadara Chemical Company, a joint venture between Saudi Aramco and Dow Chemical , said it launched a local currency Islamic bond to help fund the construction of a $20 billion petrochemical complex in the east of the kingdom.UPDATE 1-Saudi Aramco, Dow petchem venture launches sukuk saleIdemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources.  Idemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources. DUBAI, March 17 Sadara Chemical Company, a joint venture between Saudi Aramco and Dow Chemical , launched an Islamic bond sale that could raise at least $1.4 billion to finance a large petrochemical complex in the east of the kingdom.Idemitsu, Mitsui to build U.S. petchem plant-Nikkei TOKYO, March 18 Japanese oil refiner Idemitsu Kosan and trading house Mitsui & Co plan to build a petrochemical plant in the United States at a cost of up to 100 billion yen ($1.05 billion), using ethylene supplies from Dow Chemical Co, the Nikkei business daily said on Monday, without citing sources.   
XOM,BNK Petroleum says to sell shale assets to Exxon March 17 Oil and gas exploration and production company BNK Petroleum said on Sunday it had agreed to sell most of its assets in Oklahoma's Tishomingo Field to Exxon Mobil Corp for $147.5 million to fund its exploration program and repay debt. 
NWSA,Dow Jones investigates bribery allegations against WSJ China March 17 Dow Jones & Co said it found no sign of impropriety at its China operations, after the Wall Street Journal reported that a whistleblower had accused Journal employees of bribing Chinese officials for information. 
NWS,Dow Jones investigates bribery allegations against WSJ China March 17 Dow Jones & Co said it found no sign of impropriety at its China operations, after the Wall Street Journal reported that a whistleblower had accused Journal employees of bribing Chinese officials for information. 
DIS,Disney's 'Oz' keeps magic spell on movie box office March 17 Walt Disney Co's "Oz the Great and Powerful" reigned over movie box offices in its second weekend, following up its strong debut a week earlier with $42.2 million at U.S. and Canadian theaters. 
