ABBV,AbbVie leukemia drug impresses in early-stage trial Dec 8 An experimental AbbVie Inc drug for leukemia controlled or eliminated signs of the disease in more than 80 percent of patients who had failed to benefit from previous treatments, an unprecedented finding that could spur use of the medicine for other cancers, researchers said. 
BA,Small steps to Mars are a big leap for Indian companies * Go-it-alone ethic, local engineers give a boost to domestic firms 
JNJ,J&J;, Pharmacyclics leukemia drug effective long term -study Dec 8 A closely watched leukemia drug developed by Johnson & Johnson and Pharmacyclics Inc  maintained its effectiveness in keeping the disease at bay for most patients, according to long-term follow-up data from a midstage study being presented at a major medical meeting. 
NKE,Nike and Adidas square off for Brazil World Cup in ongoing brand battle FRANKFURT, Dec 6 When soccer teams battle for the World Cup in Brazil next year, another fight for global supremacy will be played out on the pitches - between Adidas and Nike. 
DIS,'Frozen,' 'Catching Fire' fuel U.S., Canada box officeUPDATE 1-'Frozen,' 'Catching Fire' fuel U.S., Canada box office LOS ANGELES/NEW YORK, Dec 8 Walt Disney Co's  animated princess fairy tale "Frozen" heated up movie box office charts in the United States and Canada, displacing dystopian thriller "The Hunger Games: Catching Fire" as the top-earning film.  UPDATE 1-'Frozen,' 'Catching Fire' fuel U.S., Canada box office LOS ANGELES/NEW YORK, Dec 8 Walt Disney Co's  animated princess fairy tale "Frozen" heated up movie box office charts in the United States and Canada, displacing dystopian thriller "The Hunger Games: Catching Fire" as the top-earning film. LOS ANGELES/NEW YORK, Dec 8 Walt Disney Co's  animated fairy tale "Frozen" heated up movie box office charts in the United States and Canada, displacing dystopian thriller "The Hunger Games: Catching Fire" as the top-earning film.UPDATE 1-'Frozen,' 'Catching Fire' fuel U.S., Canada box office LOS ANGELES/NEW YORK, Dec 8 Walt Disney Co's  animated princess fairy tale "Frozen" heated up movie box office charts in the United States and Canada, displacing dystopian thriller "The Hunger Games: Catching Fire" as the top-earning film.  
