BA,Airbus lags Boeing in order race despite busy June PARIS, July 4 Airbus sold more than 200 aircraft in June during an unexpectedly busy month that saw some reshuffling of its order book, but took over 120 cancellations to end the first half behind U.S. rival Boeing, company data showed on Friday. 
GM,GM to recall 27,051 Spark cars in Korea due to transmission defect SEOUL, July 4 General Motors Co will recall 27,051 Spark mini cars in South Korea due to a defective transmission mount, the latest in a string of global recalls by the U.S. automaker. 
HRS,UPDATE 2-UK kids' TV star Rolf Harris jailed for child abuse * Harris showed no remorse for harm to his victims, judge says 
IBM,China approves Lenovo, IBM $2.3 bln server deal BEIJING, July 4 The Chinese Ministry of Commerce's anti-monopoly bureau has approved Lenovo Group's  proposed $2.3 billion deal to buy IBM Corp's  low-end server business. 
LMT,U.S. grounds entire F-35 fleet pending engine inspectionsUPDATE 5-U.S. grounds entire F-35 fleet pending engine inspections * Japan Defense Minister to discuss issue on trip to U.S. next week  UPDATE 5-U.S. grounds entire F-35 fleet pending engine inspections * Japan Defense Minister to discuss issue on trip to U.S. next week WASHINGTON, July 3 The U.S. military on Thursday said it had grounded the entire fleet of Lockheed Martin Corp  F-35 fighter jets until completion of additional inspections of the warplane's single engine built by Pratt & Whitney, a unit of United Technologies Corp.UPDATE 5-U.S. grounds entire F-35 fleet pending engine inspections * Japan Defense Minister to discuss issue on trip to U.S. next week  
UTX,U.S. grounds entire F-35 fleet pending engine inspections WASHINGTON, July 3 The U.S. military on Thursday said it had grounded the entire fleet of Lockheed Martin Corp  F-35 fighter jets until completion of additional inspections of the warplane's single engine built by Pratt & Whitney, a unit of United Technologies Corp. 
