C,REFILE-Former employee of Citigroup's Banamex denies he took part in loan fraud (Refiles without changes to text, fixes dateline to Mexico City) 
GM,NHTSA probes air bag software on older Chevrolet Impalas DETROIT, July 26 U.S. safety regulators are investigating the potential for air bags to fail because of software issues in older Chevrolet Impala sedans made by General Motors Co, after receiving a consumer complaint about an alleged incident in Texas. 
GS,Goldman mortgage deal with federal agency could reach $1.25 bln - source NEW YORK, July 26 A deal to resolve a U.S. regulator's claims against Goldman Sachs Group Inc over mortgage-backed securities sold to Fannie Mae and Freddie Mac leading up to the financial crisis could cost the bank between $800 million and $1.25 billion, according to a person familiar with the matter. 
TWX,Murdoch's Fox open to giving Time Warner board seats in new bid - Bloomberg WASHINGTON, July 26 Rupert Murdoch's 21st Century Fox is open to giving Time Warner Inc  shareholders seats on the new company's board if its takeover bid succeeds, Bloomberg reported on Saturday, citing people familiar with the situation. 
FOXA,Murdoch's Fox open to giving Time Warner board seats in new bid - Bloomberg WASHINGTON, July 26 Rupert Murdoch's 21st Century Fox is open to giving Time Warner Inc  shareholders seats on the new company's board if its takeover bid succeeds, Bloomberg reported on Saturday, citing people familiar with the situation. 
FOX,Murdoch's Fox open to giving Time Warner board seats in new bid - Bloomberg WASHINGTON, July 26 Rupert Murdoch's 21st Century Fox is open to giving Time Warner Inc  shareholders seats on the new company's board if its takeover bid succeeds, Bloomberg reported on Saturday, citing people familiar with the situation. 
