AMZN,Brazil makes progress on saving forests, Indonesia risks setbacks-report OSLO, Aug 18 Brazil has made good progress in safeguarding the Amazon rainforest but Indonesia's plans for its forests could face setbacks under a new government, a report commissioned by top forest aid donor Norway said on Monday. 
BHI,$150 million convention center eyed for North Dakota oil patch WILLISTON, Aug 18 A subsidiary of real estate developer The Prime Group Inc said on Monday it plans to build a $150 million convention center in Williston, North Dakota, aiming to supply a world-class meeting space for the fast-growing oil boom community. 
BMY,ConvaTec owners eye 2015 sale as buyout interest builds-sources NEW YORK, Aug 18 ConvaTec's private equity owners plan to explore a sale of the medical device maker next year, even as interest from several healthcare companies in a potential $10 billion acquisition intensifies, according to people familiar with the matter. 
C,Market Chatter- Corporate finance press digestUPDATE 1-Market Chatter-Corporate finance press digestMOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter.  MOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter. (Adds items on Sonic Automotive, Scandinavian Tobacco Group and Twenty-First Century Fox)MOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter.   UPDATE 1-Market Chatter-Corporate finance press digestMOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter.  MOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter. (Adds items on Sonic Automotive, Scandinavian Tobacco Group and Twenty-First Century Fox)MOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter.  Aug 18 The following corporate finance-related stories were reported by media:UPDATE 1-Market Chatter-Corporate finance press digestMOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter.  MOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter. (Adds items on Sonic Automotive, Scandinavian Tobacco Group and Twenty-First Century Fox)MOVES-Citi hires ex-Credit Suisse chief FX spot dealer Danny Wise-WSJ Aug 18 Citigroup Inc named Danny Wise as its European head of G10 foreign exchange trading in London, the Wall Street Journal reported, citing people with knowledge of the matter.   
