BLK,Dish's $3 bln wireless auction discount up for U.S. regulator review WASHINGTON, Jan 30 U.S. regulators will review a $3 billion discount claimed by Dish Network Corp and partners including investment management company BlackRock Inc  during a U.S. government wireless spectrum auction that ended this week. 
CVX,Chevron to stop its shale gas exploration in Poland WARSAW, Jan 31 U.S. energy major Chevron Corp  said it will stop exploring for shale gas in Poland, a sector that has failed to live up to its early promise of transforming eastern Europe's energy supplies. 
IBM,CORRECTED-IBM brings back bonuses for top execs even as profits slide SEATTLE, Jan 30 International Business Machines Corp brought back annual performance bonuses for its chief executive and her top lieutenants for 2014 despite falling profits and a tumbling stock price, a regulatory filing showed on Friday. 
MCD,McDonald's to slow Russia expansion due to fall in rouble MOSCOW, Jan 31 McDonald's Corp. will open fewer new restaurants in Russia this year than last because a fall in the rouble has increased expansion costs and is hurting consumers, its Russian chief executive Khamzat Khasbulatov told Reuters. 
