AMZN,Nasdaq may see record with Apple earnings NEW YORK The Nasdaq 100 index, dominated by U.S. technology stocks, may set a record high next week, helped by good earnings from Apple Inc expected on Tuesday. 
AAPL,Nasdaq may see record with Apple earnings NEW YORK The Nasdaq 100 index, dominated by U.S. technology stocks, may set a record high next week, helped by good earnings from Apple Inc expected on Tuesday. 
MSFT,Nasdaq may see record with Apple earnings NEW YORK The Nasdaq 100 index, dominated by U.S. technology stocks, may set a record high next week, helped by good earnings from Apple Inc expected on Tuesday. 
FOXA,Australia's Ten plans equity boost from News Corp's Foxtel as losses mountUPDATE 1-Australia's Ten plans equity boost from News Corp's Foxtel as losses mount SYDNEY, Oct 26 Australian broadcaster Ten Network Holdings Ltd plans to raise A$154 million ($111 million) by selling shares to News Corp's Australian pay TV unit and other shareholders, after a licence writedown led to its third straight annual loss.  UPDATE 1-Australia's Ten plans equity boost from News Corp's Foxtel as losses mount SYDNEY, Oct 26 Australian broadcaster Ten Network Holdings Ltd plans to raise A$154 million ($111 million) by selling shares to News Corp's Australian pay TV unit and other shareholders, after a licence writedown led to its third straight annual loss. SYDNEY, Oct 26 Australian broadcaster Ten Network Holdings Ltd said it would raise A$154 million ($111 million) by selling shares to the Australian pay TV unit of News Corp and existing shareholders as it racked up another hefty loss.UPDATE 1-Australia's Ten plans equity boost from News Corp's Foxtel as losses mount SYDNEY, Oct 26 Australian broadcaster Ten Network Holdings Ltd plans to raise A$154 million ($111 million) by selling shares to News Corp's Australian pay TV unit and other shareholders, after a licence writedown led to its third straight annual loss.  
FOX,Australia's Ten plans equity boost from News Corp's Foxtel as losses mountUPDATE 1-Australia's Ten plans equity boost from News Corp's Foxtel as losses mount SYDNEY, Oct 26 Australian broadcaster Ten Network Holdings Ltd plans to raise A$154 million ($111 million) by selling shares to News Corp's Australian pay TV unit and other shareholders, after a licence writedown led to its third straight annual loss.  UPDATE 1-Australia's Ten plans equity boost from News Corp's Foxtel as losses mount SYDNEY, Oct 26 Australian broadcaster Ten Network Holdings Ltd plans to raise A$154 million ($111 million) by selling shares to News Corp's Australian pay TV unit and other shareholders, after a licence writedown led to its third straight annual loss. SYDNEY, Oct 26 Australian broadcaster Ten Network Holdings Ltd said it would raise A$154 million ($111 million) by selling shares to the Australian pay TV unit of News Corp and existing shareholders as it racked up another hefty loss.UPDATE 1-Australia's Ten plans equity boost from News Corp's Foxtel as losses mount SYDNEY, Oct 26 Australian broadcaster Ten Network Holdings Ltd plans to raise A$154 million ($111 million) by selling shares to News Corp's Australian pay TV unit and other shareholders, after a licence writedown led to its third straight annual loss.  
