BA,Boeing, U.S. Navy working on fixes for F/A-18 pilot oxygen issuesExclusive: Boeing nears decision to self-fund more F/A-18 fighters WASHINGTON Boeing Co  is nearing a decision to invest "a significant amount" to keep a F/A-18E/F fighter jet production line in St. Louis running as it waits for the U.S. government to approve a delayed order by Kuwait for 28 jets, a senior executive said.  Exclusive: Boeing nears decision to self-fund more F/A-18 fighters WASHINGTON Boeing Co  is nearing a decision to invest "a significant amount" to keep a F/A-18E/F fighter jet production line in St. Louis running as it waits for the U.S. government to approve a delayed order by Kuwait for 28 jets, a senior executive said. WASHINGTON, Feb 12 Boeing Co and the U.S. Navy this week said they had implemented a series of measures to address a rise in health issues reported by Boeing F/A-18 and EA-18G fighter jet pilots, including a redesign of the jets' oxygen generation system.Exclusive: Boeing nears decision to self-fund more F/A-18 fighters WASHINGTON Boeing Co  is nearing a decision to invest "a significant amount" to keep a F/A-18E/F fighter jet production line in St. Louis running as it waits for the U.S. government to approve a delayed order by Kuwait for 28 jets, a senior executive said.  
LMT,UPDATE 2-U.S. OKs sale of 8 Lockheed F-16 fighter jets to Pakistan -PentagonU.S. OKs sale of 8 Lockheed F-16 fighter jets to Pakistan: Pentagon WASHINGTON The U.S. government said on Friday it had approved the sale to Pakistan of up to eight F-16 fighter jets built by Lockheed Martin Corp, radar and other equipment in a deal valued at $699 million.  U.S. OKs sale of 8 Lockheed F-16 fighter jets to Pakistan: Pentagon WASHINGTON The U.S. government said on Friday it had approved the sale to Pakistan of up to eight F-16 fighter jets built by Lockheed Martin Corp, radar and other equipment in a deal valued at $699 million. WASHINGTON, Feb 12 The U.S. government said on Friday it had approved the sale to Pakistan of up to eight F-16 fighter jets built by Lockheed Martin Corp, radar and other equipment in a deal valued at $699 million.U.S. OKs sale of 8 Lockheed F-16 fighter jets to Pakistan: Pentagon WASHINGTON The U.S. government said on Friday it had approved the sale to Pakistan of up to eight F-16 fighter jets built by Lockheed Martin Corp, radar and other equipment in a deal valued at $699 million.  
SWN,David Tepper's Appaloosa hedge fund makes bet on energy sector BOSTON, Feb 12 Billionaire investor David Tepper's Appaloosa Management bet on the embattled energy sector during the fourth quarter, buying stocks including Kinder Morgan , Southwestern Energy Co., Freeport-McMoRan , and Williams Partners. 
V,Visa's investment in Square represents about 1 pct stake SAN FRANCISCO, Feb 12 Visa Inc, the world's largest credit and debit card company, said on Friday it currently has about a 1 percent stake in mobile payments company Square Inc based on a 2011 investment. 
