DLPH,Delphi, Linamar to build new plants in Morocco-ministerUPDATE 1-Delphi, Linamar to build new plants in Morocco -minister CASABLANCA, July 4 Canada's Linamar Corp  will build a 2.7 billion dirhams ($280 million) plant in Morocco to make engine parts, Morocco's industry minister said on Monday.  UPDATE 1-Delphi, Linamar to build new plants in Morocco -minister CASABLANCA, July 4 Canada's Linamar Corp  will build a 2.7 billion dirhams ($280 million) plant in Morocco to make engine parts, Morocco's industry minister said on Monday. CASABLANCA, July 4 Canada's Linamar Corp  will build a 2.7 billion dirhams ($280 million) plant in Morocco to make engines' parts, Moroccan industry minister said on Monday.UPDATE 1-Delphi, Linamar to build new plants in Morocco -minister CASABLANCA, July 4 Canada's Linamar Corp  will build a 2.7 billion dirhams ($280 million) plant in Morocco to make engine parts, Morocco's industry minister said on Monday.  
F,UPDATE 3-Detroit's Big Three report higher Canadian sales MONTREAL, July 4 Detroit's Big Three automakers on Monday reported higher Canadian sales for June and for the first half of 2016, on an annual basis, with forecasters expecting another record-breaking year. 
HON,Singapore's Temasek eyes U.S. investments to offset first portfolio drop in 7 years * Temasek portfolio expected to show first drop in value in 7 yrs 
MSFT,Monsanto, Microsoft to invest in agricultural technology in Brazil SAO PAULO, July 4 U.S. biotech company Monsanto Co and Microsoft Corp announced on Monday a partnership to invest in agricultural technology startups in Brazil. 
MON,Monsanto, Microsoft to invest in agricultural technology in Brazil SAO PAULO, July 4 U.S. biotech company Monsanto Co and Microsoft Corp announced on Monday a partnership to invest in agricultural technology startups in Brazil. 
QCOM,Monsanto, Microsoft to invest in agricultural technology in Brazil SAO PAULO, July 4 U.S. biotech company Monsanto Co and Microsoft Corp announced on Monday a partnership to invest in agricultural technology startups in Brazil. 
RTN,Poland closer to clinching $5 bln missile deal with Raytheon :minister WARSAW, July 4 Poland has made significant progress in its talks with U.S. defence firm Raytheon  over a $5-billion missile defence system, Polish Defence Minister Antoni Macierewicz said on Monday. 
DIS,Father of toddler killed at Disney resort says two alligators were involved July 3 The distraught father of a 2-year-old boy dragged off and killed by an alligator at the Walt Disney World Resort in Florida last month has said he was attacked by a second alligator as he fought to save his son. 
